age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
< 1,444,453,455,458,462,464,467,471,473,476,477
 1  -  4,"1,719","1,731","1,752","1,775","1,799","1,817","1,829","1,842","1,856","1,868","1,880"
 5  -  9,"2,121","2,134","2,141","2,144","2,147","2,159","2,180","2,203","2,229","2,257","2,278"
 10 - 14,"1,932","1,987","2,034","2,072","2,101","2,121","2,134","2,141","2,144","2,147","2,159"
 15 - 19,"1,585","1,657","1,730","1,801","1,869","1,932","1,987","2,034","2,072","2,101","2,121"
 20 - 24,"1,299","1,342","1,393","1,452","1,516","1,585","1,657","1,730","1,801","1,869","1,932"
 25 - 29,"1,168","1,187","1,208","1,233","1,263","1,299","1,342","1,393","1,452","1,516","1,585"
 30 - 34,"1,079","1,099","1,117","1,134","1,151","1,168","1,187","1,208","1,233","1,263","1,299"
 35 - 39,949,978,"1,006","1,032","1,056","1,079","1,099","1,117","1,134","1,151","1,168"
 40 - 44,802,831,860,890,920,949,978,"1,006","1,032","1,056","1,079"
 45 - 49,670,695,721,747,774,802,831,860,890,920,949
 50 - 54,550,573,597,621,645,670,695,720,746,773,800
 55 - 59,443,461,480,500,521,542,563,585,607,629,652
 60 - 64,356,367,379,392,406,421,438,456,475,496,517
 65 - 69,276,287,298,309,320,331,342,354,367,381,396
 70 - 74,201,210,220,230,240,251,262,273,284,295,306
 75 - 79,134,142,150,158,165,173,181,189,197,206,215
>= 80,144,147,150,154,161,167,174,181,189,198,207
